location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
S CAPITAL & M ST SW,913922,6185,399196.11,134293.53,38.876463,-77.00927399999999,Moving,0,1,2017-09-30,01:03:00,T107,FAIL TO YIELD RIGHT OF WAY
MISSOURI AVE & 13TH ST NW,905304,6301,397426.45001157,143733.45001882,38.961486,-77.0296905,Moving,1,4,2017-09-07,10:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 D ST NE,807801,6689,399592.25,136327.08,38.89486043707048,-77.00377209118095,Moving,0,22,2017-09-13,14:30:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & NY AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,Moving,0,77,2017-09-15,20:23:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,Moving,0,3,2017-09-08,16:39:00,T107,FAIL TO YIELD RIGHT OF WAY
600 2ND ST NE,300383,6439,399654.65,136707.89,38.898225,-77.0039865,Moving,0,25,2017-09-08,11:35:00,T107,FAIL TO YIELD RIGHT OF WAY
34TH ST AND NEWARK ST NW,901257,992,394243.95999261,140753.79001605,38.93463000000001,-77.066361,Moving,1,2,2017-09-12,18:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & NEW YORK AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,Moving,1,1,2017-09-13,07:04:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B WISCONSIN AVE AT NEWARK ST NW,901214,472,393713.71000812,140752.70000005,38.934611999999994,-77.07247199999999,Moving,1,5,2017-09-09,07:40:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 BENNING RD NE,805468,4693,403046.72,136606.06,38.89751916764058,-76.9659318729294,Moving,0,5,2017-09-20,13:13:00,T107,FAIL TO YIELD RIGHT OF WAY
921 BRENTWOOD RD NE,814366,12379,400643.56,138931.92,38.91821558924049,-76.99272266126216,Moving,0,5,2017-09-18,15:45:00,T107,FAIL TO YIELD RIGHT OF WAY
FRONT   7035 BLAIR RD NW,307022,14134,398371.24,145310.96,38.975724000000014,-77.0188005,Moving,0,4,2017-09-23,11:02:00,T107,FAIL TO YIELD RIGHT OF WAY
M ST AT NEW HAMPSHIRE AVE NW,901000,252,395881.78124213,137495.73439703,38.90530799999999,-77.0474835,Moving,0,2,2017-09-26,08:18:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 NEW YORK AVE NE,807699,6609,401165.84,138586.64,38.91476740690842,-76.98785958035093,Moving,1,5,2017-09-04,23:50:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 ALABAMA AVE SE,811778,10104,400690.81971059,130695.77637472,38.844066624100975,-76.99236329513054,Moving,1,7,2017-09-28,08:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BLAIR/KANSAS AVE NW,902594,1881,399071.53996509,143827.5235229,38.962350000000015,-77.010714,Moving,0,4,2017-09-06,08:00:00,T107,FAIL TO YIELD RIGHT OF WAY
S CAPITOL & ATLANTIC ST SE,904903,1307,399333.38566133,129289.98843741,38.83139999999999,-77.00773949999999,Moving,1,7,2017-09-08,07:25:00,T107,FAIL TO YIELD RIGHT OF WAY
500 I ST W/B SW,802077,1675,398317.69,134606.07,38.8801940299944,-76.99941162366255,Moving,1,1,2017-09-06,13:40:00,T107,FAIL TO YIELD RIGHT OF WAY
1905 9TH ST  NE,54411,14655,400583.63,138764.04,38.916747000000015,-76.9932765,Moving,1,5,2017-09-13,08:23:00,T107,FAIL TO YIELD RIGHT OF WAY
R ST/NEW JERSEY AVE NW,903004,2542,398494.15999656,138304.75001378,38.91260699999999,-77.01736050000001,Moving,1,3,2017-09-12,17:50:00,T107,FAIL TO YIELD RIGHT OF WAY
2020 K ST NW,242504,,396007.6,137144.04,38.90214900000001,-77.04603,Moving,1,2,2017-09-13,08:15:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NW @ INDIANA AVE NW,900734,14,398273.55724435,136285.0691799,38.8944,-77.01991199999999,Moving,0,1,2017-09-16,15:51:00,T107,FAIL TO YIELD RIGHT OF WAY
300 BLK 3RD ST NW,811200,9595,398681.46,136260.33,38.89484318636876,-77.01523207727807,Moving,1,1,2017-09-26,17:35:00,T107,FAIL TO YIELD RIGHT OF WAY
3700 GEORGIA AVE NW,294831,8388,397857.46,141026.33,38.937123000000014,-77.024718,Moving,1,4,2017-09-18,16:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 V ST SE,802909,2391,401775.6149116,132912.93912877,38.86410675693346,-76.97998595533319,Moving,1,7,2017-09-18,01:58:00,T107,FAIL TO YIELD RIGHT OF WAY
6300 EASTERN AVE  NE,814202,12240,399702.32,144283.08,38.966540643562006,-77.00363367328501,Moving,1,4,2017-09-28,18:25:00,T107,FAIL TO YIELD RIGHT OF WAY
4645 RESERVOIR RD NW,224456,8750,392295.7,138521.62,38.914533000000006,-77.0888385,Moving,1,52,2017-09-28,13:39:00,T107,FAIL TO YIELD RIGHT OF WAY
FIRTH STERLING/SUITLAND PKWY SE,906949,1008,400196.20671814,132727.9342006,38.862323999999994,-76.99783049999999,Moving,1,7,2017-09-03,22:45:00,T107,FAIL TO YIELD RIGHT OF WAY
CONNECTICUT AVE/TILDEN ST NW,901959,925,394654.97416899,141455.3000007,38.94102000000001,-77.06169,Moving,1,2,2017-09-11,17:30:00,T107,FAIL TO YIELD RIGHT OF WAY
CONN/CHEVY CHASE PKWY NW,902408,320,393836.81000823,143259.95001838,38.95721099999999,-77.07111749999999,Moving,1,2,2017-09-27,10:30:00,T107,FAIL TO YIELD RIGHT OF WAY
UPSHUR ST/NEW HAMPSHIRE AVE NW,902685,2035,398260.27999634,141570.92000081,38.942018999999995,-77.0201235,Moving,0,4,2017-09-23,23:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 K ST NW,242552,,396191.15,137136.11,38.90207699999999,-77.043915,Moving,0,2,2017-10-04,10:50:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 WISCONSIN AVE NW,807500,6434,393681.01,140287.76,38.92908058376225,-77.07315819043343,Moving,1,2,2017-10-04,17:24:00,T107,FAIL TO YIELD RIGHT OF WAY
3711 MILITARY RD NW,264062,11185,393759.26,143703.79,38.96122500000001,-77.072013,Moving,0,2,2017-10-06,16:36:00,T107,FAIL TO YIELD RIGHT OF WAY
2019 MLK AVE SE,52695,2351,400929.22,133175.67,38.866400999999996,-76.9892985,Moving,1,7,2017-10-04,08:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & FLORIDA AVE NW,902879,461,398101.31999619,138710.67001415,38.916252,-77.021892,Moving,0,35,2017-10-15,12:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 W ST E/B NW,814126,12172,397330.26,139035.17,38.919103537796936,-77.02970096220307,Moving,0,3,2017-10-15,02:50:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 BLK MT PLEASANT ST NW,803627,3250,396826.55,139883.35,38.927148878627925,-77.03678656710795,Moving,0,22,2017-10-03,18:45:00,T107,FAIL TO YIELD RIGHT OF WAY
4654 LIVINGSTON RD  SE,302113,5936,399860.81,128295.91,38.822445000000016,-77.001606,Moving,1,7,2017-10-01,13:13:00,T107,FAIL TO YIELD RIGHT OF WAY
5661 3RD ST NE,311575,5151,399769.5,143411.66,38.95861500000001,-77.0026635,Moving,1,4,2017-10-28,08:20:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 BLADENSBURG RD NE,806194,5318,402219.56,138565.72,38.914144072012725,-76.97514982521513,Moving,0,5,2017-10-13,09:35:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 CONNECTICUT AVE NW,243406,4297,396545.22,137224.33,38.90286900000001,-77.0398335,Moving,1,2,2017-10-27,16:10:00,T107,FAIL TO YIELD RIGHT OF WAY
4210 SOUTH DAKOTA AVE NE,811511,9879,401528.63,141527.54,38.940709646838314,-76.98150141639572,Moving,1,5,2017-10-09,07:30:00,T107,FAIL TO YIELD RIGHT OF WAY
300 A ST NE,42712,591,399844.14,135921.77,38.891142,-77.0017995,Moving,1,1,2017-10-31,17:50:00,T107,FAIL TO YIELD RIGHT OF WAY
550 GALLOWAY ST NE,294852,14178,399797.55,142700.05,38.952207000000016,-77.00233949999999,Moving,0,57,2017-10-14,21:27:00,T107,FAIL TO YIELD RIGHT OF WAY
35 E ST NW,237157,132,399080.61,136504.23,38.896389,-77.01060149999999,Moving,1,1,2017-10-19,19:12:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 VAN NESS ST NW,802614,1995,394459.91,141697.89,38.94305303412426,-77.06036421791362,Moving,0,2,2017-10-20,18:57:00,T107,FAIL TO YIELD RIGHT OF WAY
E/NEW JERSEY AVE NW,900807,82,399008.33001303,136474.93999608,38.896119,-77.011434,Moving,1,1,2017-10-20,16:22:00,T107,FAIL TO YIELD RIGHT OF WAY
IOWA & GEORGIA AVE NW,901847,770,397764.69001188,141670.5800009,38.942950500000016,-77.02596,Moving,1,4,2017-10-23,15:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH @ K ST NW,901757,1512,396830.31401101,137186.25279674,38.902536,-77.03654399999999,Moving,1,2,2017-10-22,12:55:00,T107,FAIL TO YIELD RIGHT OF WAY
3624 CT AVE NW,220645,7645,394776.29,141098.72,38.93776199999999,-77.0602545,Moving,1,2,2017-10-25,14:52:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAROLINA & 7TH ST SE,905780,3358,400330.03999826,135504.99001118,38.88740699999999,-76.996152,Moving,0,1,2017-10-03,20:50:00,T107,FAIL TO YIELD RIGHT OF WAY
1708 KILBOURNE PL NW,233090,9478,396590.09,140278.7,38.93038200000001,-77.0393295,Moving,1,4,2017-10-05,14:15:00,T107,FAIL TO YIELD RIGHT OF WAY
4000 WISCONSIN AVE NW,222230,2593,393333.56,141535.98,38.94169500000001,-77.0769,Moving,1,2,2017-10-03,11:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WASHINGTON & D ST SW,900043,1333,399063.71478108,135248.99941894,38.88506699999999,-77.010813,Moving,1,23,2017-10-31,11:24:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST & NEW YORK AVE NE,903733,3696,401600.00012744,138779.04182222,38.916882000000015,-76.981554,Moving,1,5,2017-10-23,15:15:00,T107,FAIL TO YIELD RIGHT OF WAY
MASS AVE/WATERSIDE DR NW,901419,1142,395025.98949734,138800.62447824,38.917035,-77.057334,Moving,0,52,2017-10-27,14:57:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 SOUTHERN AVE SE,47864,10709,402578.84,130874.3,38.845674,-76.9702995,Moving,1,7,2017-10-09,12:15:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVENUE & GALLATIN ST NW,906043,727,397622.41001175,142663.44000182,38.951892,-77.0274225,Moving,1,4,2017-10-13,08:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 CHILDRESS ST NE,149891,668,401416.53,137634.86,38.906577,-76.9836735,Moving,1,5,2017-10-14,14:09:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST NW @ T ST NW,906157,543,397655.27999578,138634.37999808,38.915577000000006,-77.027013,Moving,0,3,2017-10-20,23:10:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH AND M ST NW,900455,1457,398597.13001265,137532.17001306,38.905640999999996,-77.0161725,Moving,1,3,2017-10-19,12:42:00,T107,FAIL TO YIELD RIGHT OF WAY
2600 CONN AVE NW,219095,6427,395489.69,139539.56,38.923722,-77.0520195,Moving,1,2,2017-10-24,14:01:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 23RD ST NW,310900,10402,395635.07,137341.83,38.903921999999994,-77.0503275,Moving,0,2,2017-10-25,10:20:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 13TH ST NW,809425,8061,397426.29,143323.49,38.95732190121729,-77.02974837388767,Moving,1,4,2017-10-27,09:30:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH & M ST SE,905468,7257,399949.60783791,134294.38837806,38.876472,-77.000553,Moving,0,50,2017-10-26,12:14:00,T107,FAIL TO YIELD RIGHT OF WAY
WISCONSIN AVE @ FULTON ST NW,904380,4628,393653.70005606,139814.30003118,38.92617000000001,-77.07319199999999,Moving,1,2,2017-10-31,10:15:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 MINNESOTA AVE SE,813942,12011,401745.4,133453.34,38.8685453917273,-76.98072796094257,Moving,1,6,2017-10-29,11:55:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 NORTH CAPITOL ST NW,237015,,399192.02,137735.83,38.907486000000006,-77.00931899999999,Moving,0,5,2017-10-11,10:30:00,T107,FAIL TO YIELD RIGHT OF WAY
EASTERN AVE & LAUREL ST NW,903809,5577,398889.03641292,145108.49914009,38.97387000000001,-77.012784,Moving,1,4,2017-10-10,10:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2921 MLK JR AVE SE,278300,11633,400221.98,130853.13,38.845485,-76.99744799999999,Moving,1,7,2017-10-02,18:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4700 8TH ST NW,805319,4562,397951.64,142213.12,38.94731123184914,-77.02364444342656,Moving,0,4,2017-10-23,11:28:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH & NEW YORKA VE NW,901396,2610,397564.93458769,136988.29039656,38.900681999999996,-77.02807499999999,Moving,0,1,2017-10-19,16:46:00,T107,FAIL TO YIELD RIGHT OF WAY
4401 3RD ST SE,276635,5683,399799.12,128732.05,38.826378000000005,-77.00231699999999,Moving,1,7,2017-10-05,09:30:00,T107,FAIL TO YIELD RIGHT OF WAY
700 8TH ST NE,288861,2041,400421.03,136805.64,38.899107000000015,-76.995153,Moving,1,1,2017-10-12,10:45:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH & H ST NE,904420,2538,400042.77999799,136927.9599965,38.90020499999999,-76.999482,Moving,0,1,2017-10-30,18:09:00,T107,FAIL TO YIELD RIGHT OF WAY
5123 1ST PL NE,815969,14175,399605.94,142903.02,38.95450487961306,-77.00452260467958,Moving,1,4,2017-10-19,19:57:00,T107,FAIL TO YIELD RIGHT OF WAY
5700 13TH ST NW,803577,3073,397426.32,143486.32,38.95839338879927,-77.02976138879926,Moving,1,4,2017-10-22,13:18:00,T107,FAIL TO YIELD RIGHT OF WAY
1500 22ND ST NW,814140,12183,395767.97,138059.03,38.90968606997373,-77.0488587036214,Moving,1,2,2017-10-25,19:30:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & L ST NE,900157,9146,399213.58137322,137319.41663686,38.903724000000004,-77.009013,Moving,1,1,2017-10-05,18:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 BRYANT ST NE,146265,12223,400980.1,139270.13,38.921310000000005,-76.9887045,Moving,1,5,2017-10-13,07:11:00,T107,FAIL TO YIELD RIGHT OF WAY
700 ATLANTIC ST  SE,291053,5395,400293.14,129256.41,38.83110300000001,-76.996629,Moving,1,7,2017-10-18,14:15:00,T107,FAIL TO YIELD RIGHT OF WAY
FARRAGUT ST & GEORGIA AVE NW,904094,4305,397634.95001176,142545.12000171,38.950784999999996,-77.02727399999999,Moving,1,4,2017-10-18,09:31:00,T107,FAIL TO YIELD RIGHT OF WAY
7 & F ST NW,903304,2846,398098.86038019,136603.1061082,38.897271,-77.0219235,Moving,1,1,2017-10-20,01:05:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH/I ST SE,906632,1852,400435.98003036,134605.63004235,38.879279999999994,-76.994973,Moving,1,1,2017-10-18,08:34:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 MINNESOTA AVE SE,45398,8090,402705.83,134089.99,38.87463600000001,-76.9688235,Moving,0,6,2017-10-22,16:26:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL ST AND MISSOURI AV NW,903563,303,399215.91001323,142990.31001813,38.954799,-77.00904,Moving,1,4,2017-10-26,02:30:00,T107,FAIL TO YIELD RIGHT OF WAY
519 RHODE ISLAND AVE NE,301258,6661,400155.79,139155.73,38.920275000000004,-76.9982085,Moving,0,5,2017-10-27,12:19:00,T107,FAIL TO YIELD RIGHT OF WAY
100 14 ST NE,76069,2910,401234.86,135915.24,38.891087999999996,-76.9857705,Moving,1,1,2017-10-05,07:58:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 BLOCK 13TH STREET NW,806616,5677,397430.35,137253.12,38.90270138934711,-77.0296893893471,Moving,1,1,2017-10-09,18:10:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 NORTH CAPITOL ST NW,245798,914,399186.79,143325.91,38.957841,-77.00938649999999,Moving,1,4,2017-10-10,10:30:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH/DECATUR ST NW,902690,495,398098.67001219,142278.19001747,38.948381999999995,-77.02193249999999,Moving,0,4,2017-10-02,10:20:00,T107,FAIL TO YIELD RIGHT OF WAY
7400 BLOCK GEORGIA AVE NW,253538,8698,397685.44,145739.95,38.979585000000014,-77.026716,Moving,0,4,2017-10-18,19:17:00,T107,FAIL TO YIELD RIGHT OF WAY
BLOCK   2500 MARTIN LUTHER KING JR*,287080,8532,400559.74,132625.16,38.86144200000001,-76.9935555,Moving,0,7,2017-10-20,16:28:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH & SWANN ST NW,907039,964,397004.69999517,138551.83001401,38.914829999999995,-77.034546,Moving,1,3,2017-11-01,08:43:00,T107,FAIL TO YIELD RIGHT OF WAY
700 15TH ST NW,801016,859,397081.59,136744.65,38.89884038938357,-77.03369888938356,Moving,0,46,2017-11-02,22:50:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH/FARRAGUT ST NW,905673,3360,397425.63001156,142545.19001771,38.95077600000001,-77.029704,Moving,1,4,2017-11-10,14:30:00,T107,FAIL TO YIELD RIGHT OF WAY
3600 B ST SE,301154,7853,404151.19,135586.07,38.888109000000014,-76.9521555,Moving,0,6,2017-11-11,10:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4700 SARGENT RD NE,809979,8534,400957.5,142068.76,38.946793679541415,-76.98909553988317,Moving,1,4,2017-11-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
24TH/L ST NW,902907,2383,395540.40050581,137321.72780487,38.90373300000002,-77.051412,Moving,1,2,2017-11-20,03:48:00,T107,FAIL TO YIELD RIGHT OF WAY
2252 MINNESOTA AVE  SE,49510,4029,402297.2,133845.06,38.872431000000006,-76.9735305,Moving,1,6,2017-11-28,13:20:00,T107,FAIL TO YIELD RIGHT OF WAY
3700 4TH ST SE,31918,14148,399971.79,130036.99,38.838132,-77.000328,Moving,1,7,2017-11-28,09:50:00,T107,FAIL TO YIELD RIGHT OF WAY
600 DIVISION AVE NE,5810,12930,406396.94,136617.45,38.89738800000001,-76.92626249999999,Moving,1,6,2017-11-26,13:15:00,T107,FAIL TO YIELD RIGHT OF WAY
COLUMBUS CIR & DELAWARE AVE NE,910906,11197,399413.04866941,136452.36028406,38.895876000000015,-77.0068215,Moving,0,23,2017-11-01,14:25:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 MASSACHUSETTS AVE NW,301563,7358,394098.69,139624.5,38.92425041445768,-77.06645016010728,Moving,1,2,2017-11-06,18:18:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH ST & INDEPENDENCE AVE SW,900086,2932,397560.70831569,135525.4291152,38.88756900000001,-77.028183,Moving,1,1,2017-11-07,16:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 14 ST NW,307106,11968,397206.06,138161.63,38.91131999999999,-77.0322195,Moving,1,3,2017-11-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
H ST & 14TH ST NW,906006,6820,397227.99010738,136928.4883165,38.900195999999994,-77.03196299999999,Moving,0,46,2017-11-16,22:18:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 9TH ST NW,308248,4358,397905.45,138815.31,38.91720599999999,-77.02415549999999,Moving,1,3,2017-11-12,01:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE & MADISON ST NE,906805,738,399335.45999734,143424.47001853,38.958723000000006,-77.007672,Moving,1,4,2017-11-14,06:48:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & MICHIGAN AVE NE,905994,8644,400330.85999826,140586.3399999,38.93306400000001,-76.9961835,Moving,1,5,2017-11-21,08:28:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 CONN AVE NW,284500,8072,395337.65,139876.39,38.926755000000014,-77.0537745,Moving,1,2,2017-11-29,13:40:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 14TH ST NW,240221,10139,397204.44,137901.69,38.90897100000001,-77.0322375,Moving,0,2,2017-11-25,16:43:00,T107,FAIL TO YIELD RIGHT OF WAY
ARKANSAS AVE NW @ 14TH ST NW,901803,2223,397162.97001132,141709.68000094,38.94327899999999,-77.0327325,Moving,0,3,2017-11-02,22:04:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & MASSACHUSETTS AVE NW,908230,9468,398099.06249219,137138.7968927,38.902095,-77.0219235,Moving,1,61,2017-11-04,21:10:00,T107,FAIL TO YIELD RIGHT OF WAY
2120 16TH ST NW,226315,4541,396793.72,138990.69,38.918780999999996,-77.036976,Moving,1,21,2017-11-04,20:46:00,T107,FAIL TO YIELD RIGHT OF WAY
900 EASTERN AVE NE,813785,11872,406832.51990829,137145.8404127,38.901795540844326,-76.92088757962728,Moving,1,6,2017-11-04,22:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 HAMILTON ST NW,805530,4746,397517.97,142778.53,38.95282650299682,-77.02764449700317,Moving,1,4,2017-11-09,14:22:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH @ G ST NW,905734,7009,397430.58428357,136718.43001231,38.898297,-77.029623,Moving,0,25,2017-11-07,18:30:00,T107,FAIL TO YIELD RIGHT OF WAY
1012 14TH ST NW,240262,4141,397190.06,137260.45,38.90320199999999,-77.0323995,Moving,0,25,2017-11-08,10:30:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH @ I ST  NW,906408,7395,397227.47001138,137054.34114862,38.90133000000001,-77.03196299999999,Moving,0,2,2017-11-08,08:40:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & M ST  SE,904803,4533,400734.63999864,134296.37999406,38.87647200000001,-76.9915035,Moving,1,1,2017-11-14,15:58:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 NEW YORK AVE NE,60554,11347,401736.92,138839.79,38.91743099999999,-76.9799745,Moving,1,5,2017-11-30,16:29:00,T107,FAIL TO YIELD RIGHT OF WAY
MT OLIVET RD @ TRINIDAD AVE NE,911407,11817,401542.63001539,137904.53999741,38.90898899999999,-76.982193,Moving,0,5,2017-11-08,09:28:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 HOLMEAD PL NW,230837,12874,397309.12,140470.84,38.932119,-77.0310405,Moving,1,4,2017-11-08,07:59:00,T107,FAIL TO YIELD RIGHT OF WAY
17TH ST & FRANKLIN ST NE,904871,5611,401668.0199995,139745.17001511,38.92556700000001,-76.98075299999999,Moving,1,5,2017-11-20,12:10:00,T107,FAIL TO YIELD RIGHT OF WAY
1907 GOODHOPE RD SE,145293,3237,402002.58,132926.08,38.86415099999999,-76.976928,Moving,1,7,2017-11-19,13:13:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST/GIRARD ST NW,903815,2640,397655.27001178,139764.63999913,38.925747,-77.02704,Moving,1,3,2017-11-20,18:28:00,T107,FAIL TO YIELD RIGHT OF WAY
4005 WISCONSIN AVE NW,222234,2593,393435.59,141540.74,38.94174000000001,-77.0757255,Moving,1,2,2017-11-21,08:15:00,T107,FAIL TO YIELD RIGHT OF WAY
FARRAGUT/13TH ST NW,905673,3360,397425.63001156,142545.19001771,38.95077600000001,-77.029704,Moving,1,4,2017-11-06,00:15:00,T107,FAIL TO YIELD RIGHT OF WAY
3600 16TH ST NW,234116,4201,396806.79,140814.54,38.935215,-77.03683649999999,Moving,1,4,2017-11-07,18:20:00,T107,FAIL TO YIELD RIGHT OF WAY
BLOCK   4300 MASSACHUSETTS AVE NW *,266331,1356,392656.75,140978.94,38.93667300000001,-77.08470299999999,Moving,0,2,2017-11-09,16:26:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 NEW YORK AVE NE,286616,11236,402240.09,138886.13,38.917845,-76.97417399999999,Moving,1,5,2017-11-01,21:10:00,T107,FAIL TO YIELD RIGHT OF WAY
NAYLOR/SOUTHERN AVE SE,908318,9354,403301.53001702,131569.37000753,38.851927200000006,-76.96195065,Moving,1,7,2017-11-01,06:45:00,T107,FAIL TO YIELD RIGHT OF WAY
N/B 36TH ST @ NEVADA AVE NW,903547,1806,394276.40648864,143414.45961852,38.95860599999999,-77.06604599999999,Moving,0,22,2017-11-02,03:18:00,T107,FAIL TO YIELD RIGHT OF WAY
550 GALLOWAY ST NE,294852,14178,399797.55,142700.05,38.952207000000016,-77.00233949999999,Moving,0,57,2017-11-01,07:43:00,T107,FAIL TO YIELD RIGHT OF WAY
3833 14TH ST NW,225155,3364,397190.05,141170.08,38.93841900000001,-77.0324175,Moving,1,4,2017-11-02,22:30:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION   3300 WISCONSIN AVE *,221506,9929,393695.83,140648.61,38.93370300000001,-77.072715,Moving,0,2,2017-11-01,08:42:00,T107,FAIL TO YIELD RIGHT OF WAY
602 19TH ST  NE,801962,1569,401999.53,136598.35,38.89691086491986,-76.97709421798267,Moving,1,5,2017-11-04,18:35:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 EASTERN AVE NE,802468,2178,403429.96,140552.61,38.932056399003756,-76.95953315353115,Moving,1,5,2017-11-06,08:35:00,T107,FAIL TO YIELD RIGHT OF WAY
HAREWOOD & MICHIGAN AVE NE,904239,700,399914.85999787,140370.39001569,38.931228000000004,-77.001003,Moving,1,4,2017-11-09,17:30:00,T107,FAIL TO YIELD RIGHT OF WAY
361 3RD ST NW,811200,9595,398681.46,136260.33,38.89484318636876,-77.01523207727807,Moving,0,1,2017-11-10,08:42:00,T107,FAIL TO YIELD RIGHT OF WAY
BLADENSBURG AND BENNING RD  NE,905340,227,401436.26563129,136919.94623649,38.90014200000002,-76.983363,Moving,0,43,2017-11-29,18:57:00,T107,FAIL TO YIELD RIGHT OF WAY
900 BLK 24 ST NW,274739,11502,395522.3,137042.38,38.901230999999996,-77.05162349999999,Moving,1,2,2017-11-30,13:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE & S DAKOTA AVE NE,904274,738,399392.55657339,143525.23670662,38.914083,-77.0392845,Moving,1,4,2017-11-28,07:50:00,T107,FAIL TO YIELD RIGHT OF WAY
2 MASSACHUSETTS AVE NE,293217,657,399289.64,136698.7,38.898144,-77.008194,Moving,1,1,2017-11-14,19:13:00,T107,FAIL TO YIELD RIGHT OF WAY
7317 GEORGIA AVE NW,254740,4295,397729.55,145660.6,38.97887399999999,-77.0262075,Moving,1,4,2017-11-15,20:18:00,T107,FAIL TO YIELD RIGHT OF WAY
39TH ST @ MASS AVE NW,904160,4056,393322.91720776,140395.13881572,38.93146200000001,-77.07708,Moving,0,2,2017-11-06,14:30:00,T107,FAIL TO YIELD RIGHT OF WAY
2455 ALABAMA AVE SE,278162,12671,402645.56,131727.88,38.85336000000001,-76.9695255,Moving,1,7,2017-11-06,11:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE/UPSHUR ST NW,901333,2120,397788.0900119,141553.82000079,38.94186600000001,-77.02551,Moving,1,4,2017-11-04,02:52:00,T107,FAIL TO YIELD RIGHT OF WAY
